url,mainBranch,latestCommitSha,starCount,forkCount,commitCount,branchCount,releaseCount,contributorCount,openIssueCount,closedIssueCount,openPullRequestCount,searchResultCount
https://github.com/easychen/TeamToy,master,4ae1e2a50ef94ae9fcd0dfc8c645638311ad8588,327,167,22,1,0,1,14,14,1,0
https://github.com/benbalter/wordpress-to-jekyll-exporter,master,0c600218fcbcc4a0c51f9711b046fd71d5ada7d6,325,37,60,1,6,6,4,26,0,0
https://github.com/sebastianbergmann/phpunit-selenium,master,a7401a04755dce41332a450b7111dd610caa3ace,308,155,1266,4,29,55,70,231,3,0
https://github.com/videlalvaro/RabbitMqBundle,master,05059f832c763e965ba7d4cc91b2ba489e2c1dc7,299,96,319,1,10,44,38,140,4,0
https://github.com/vlucas/phpdotenv,master,a6d7d9778975100460a24395f8b5175024e14a54,293,23,43,1,7,10,2,21,0,0
https://github.com/q2a/question2answer,master,9d9d8b9a95369cf1a17edb1188865cf38ef167d1,291,143,28,2,0,3,10,31,3,0
https://github.com/leafo/scssphp,master,5a4d80e63ba0957ce4933a20a8114d034153731f,305,55,347,1,8,14,43,117,6,0
https://github.com/gharlan/alfred-github-workflow,master,5815167a2e124588959d313b32566dc63bf7df69,317,12,71,1,0,2,4,18,0,0
https://github.com/facebook/wordpress,master,6761d81aaa9264a2694a565a3d6eb90f19491bd5,302,127,901,1,0,11,12,514,1,0
https://github.com/CakeDC/utils,master,ea48ed95b62517ddb046a46c17638726242121da,289,140,289,6,7,37,9,103,0,0
https://github.com/mledoze/countries,master,3071df830922023b2e3c282bb52da499cbf73040,294,113,119,2,4,12,5,47,1,0
https://github.com/Wixel/GUMP,master,b16d1e40c4ff0d67522601c5f0b39b10cbb5b35a,289,52,143,1,2,6,11,26,1,0
https://github.com/RainLoop/rainloop-webmail,master,e211899c7b62d51fb216ebb9c9ce73401e2cd485,284,54,332,1,2,9,30,103,0,0
https://github.com/schmittjoh/twig.js,master,8730d0c833e07cdb3f329afb61cc3ab82ad5b623,289,34,98,1,0,9,22,55,6,0
https://github.com/richbradshaw/CSS-Transitions-Transforms-and-Animation,master,9229d6a5070de9acb52d977457c15a73629c1f53,282,53,68,1,0,1,0,3,0,0
https://github.com/CodepadME/laravel-tricks,master,62f288592ff1f55cf8842d95884342662811455f,303,68,71,1,4,8,19,25,0,0
https://github.com/composer/installers,master,26d37e307f9aa6e2e81806a6525666f8ab5ba0ff,281,149,179,2,14,53,9,134,5,0
https://github.com/educoder/pest,master,31e1b7a6dd208c40b1265ce6e600132c322f7c92,281,95,93,2,3,23,9,43,5,0
https://github.com/paulrobertlloyd/barebones,master,7a1afdf04fc23b13a0dd2a5e991dbbce0feddef6,382,64,81,1,0,3,0,4,0,0
https://github.com/phpcr/phpcr,master,eea4472c18e6f01fed9ce30dbada8255759ab810,293,23,459,1,16,17,0,73,0,0
https://github.com/thephpleague/fractal,master,f191fb299a92eee75927821c6508f2fbba7013ae,284,27,260,5,17,12,5,36,1,0
https://github.com/zendframework/ZendDeveloperTools,master,763cecf9d68fc0d3765d45847047817a47ecdd4a,278,131,193,4,2,37,16,129,3,0
https://github.com/avalanche123/AvalancheImagineBundle,develop,9d390d2ab934e03fb8949986fc1bfe2ae1f8839d,292,96,130,2,4,32,39,141,6,0
https://github.com/Wisembly/elephant.io,master,8e151a58e931c87ef1b7d2d2124f5b8d79637d1e,284,91,69,4,6,14,21,23,5,0
https://github.com/webarto/instagraph,master,a9bcee13479d7630997c79d282dd2f48ab3eed7e,283,67,21,1,0,2,3,5,1,0
https://github.com/speedmax/h2o-php,master,3baac055ea8520a894ea58b1c00d9e38391208a1,281,55,110,3,3,13,40,31,11,0
https://github.com/johmue/mysql-workbench-schema-exporter,master,beb2189e26b0caa2eca88746afbf427a9f910da7,277,80,405,2,3,16,2,97,1,0
https://github.com/drupalcommerce/drupalcommerce,master,3bc215f09f86b009aa1b98c890dc50a9399be28a,277,73,1036,1,0,19,0,0,3,0
https://github.com/phpfunk/alfred-spotify-controls,master,3a2e739633e831531cfe926ffc100f0199626538,280,24,104,2,34,2,7,20,0,0
https://github.com/PocketMine/PocketMine-MP,master,03d46020ec65043b9446fa865f3b8924221d3eef,273,219,2330,3,22,22,29,1367,1,0
https://github.com/techdivision/TechDivision_ApplicationServer,master,a79b6cac0b954b2bc1283f567495558ff0c6985d,274,36,474,4,7,9,12,127,0,0
https://github.com/CakeDC/migrations,master,4406d5d3911767737af481365e9adee1f23652f9,272,120,375,5,8,40,6,155,0,0
https://github.com/opengovplatform/opengovplatform-DMS,master,97dbc7dcf42b2477f818f1c0e5307f46aa2eed31,270,39,1,1,0,1,1,0,0,0
https://github.com/ezyang/htmlpurifier,master,80ebd4322e3b98bc25c3ed3effe99a1653bc00fc,292,52,1470,6,50,12,11,22,3,0
https://github.com/everzet/jade.php,master,e57fce6f74ab3d7bd5bfdb1b986e88d591cad7b9,308,83,70,2,0,1,14,0,3,0
https://github.com/elliothaughin/codeigniter-twitter,master,589802c3525cea9e513da96149effafe2c3a5c17,266,80,14,1,0,1,24,4,8,0
https://github.com/ornicar/lichess,master,197523427d9f309016d1400b276f4f1fb6d309e5,270,38,5680,56,1,7,8,38,0,0
https://github.com/bergie/dnode-php,master,048deef50afe95e21ef25c026bd79b2917920f3b,281,38,87,1,7,9,9,25,4,0
https://github.com/Yoast/wordpress-seo,master,fe985c3d9e543a79b4eddf5f8f8164b04a7076fe,271,137,1104,1,17,40,270,746,6,0
https://github.com/phpsysinfo/phpsysinfo,master,afe0a602ef7d9508b913a53f20fe0b3640b72ec7,269,66,567,5,13,13,8,46,0,0
https://github.com/datawrapper/datawrapper,master,f7c97f8a8c885b300b2c68654c02a2004292e9e3,279,68,3366,8,18,15,28,54,6,0
https://github.com/varspool/Wrench,master,88560c9efba08982abc1d8455ab4f3a5a652e7b2,285,197,220,6,2,12,9,43,2,0
https://github.com/igorw/evenement,master,30871db2821979b3d5754b3b3fc09846998deb60,289,24,68,2,5,4,5,15,3,0
https://github.com/bastianallgeier/gantti,master,98a35250c14e6759262e2853f5a2c6aba300b109,296,113,9,1,0,2,15,6,3,0
https://github.com/cashmusic/platform,master,962f1dd32f6b9d9d46180bf39cb8dd3891e7369a,267,91,1202,4,12,7,67,288,0,0
https://github.com/willfarrell/alfred-workflows,master,63365ed296d75e8ff362aeda85a881341648129a,341,13,112,2,0,5,0,26,0,0
https://github.com/lstrojny/functional-php,master,afb01a9d9c4bd85ea7eccd35f7136e208f0c3577,263,40,394,6,7,10,7,28,0,0
https://github.com/Schepp/CSS-JS-Booster,master,bd9b47749a3f4b43e7a9cfd30105056af49b29b5,260,29,226,1,22,3,27,25,0,0
https://github.com/jaz303/phake,master,d0ab677620ca9a2f85a5b220338ccd63bb61a91e,275,23,98,1,4,7,14,33,8,0
https://github.com/bobthecow/psysh,master,33db0d52546a2b543739eee0ec62235fa7813d35,265,25,334,4,9,12,7,58,2,0
https://github.com/MrRio/shellwrap,master,38b4de35379d3056a1374f5f725c2261fea1e16e,298,24,52,1,4,3,1,2,0,0
https://github.com/cobub/razor,master,8dab7b7f5075d2770fde436d3e92415f68c792c9,281,149,402,2,7,8,37,92,8,0
https://github.com/aramk/crayon-syntax-highlighter,master,8869e1ac95ced7ea6de0a5742ef90ca0d1e771f7,261,56,589,5,22,20,45,118,1,0
https://github.com/willdurand/Hateoas,master,558028fe0a840d79a9e4d53c384f33758d0c5086,269,36,335,4,22,14,12,133,1,0
https://github.com/fedecarg/apify-library,master,845c42f1d1767270503516e933646f5abc2816e3,261,43,86,1,1,3,13,10,0,0
https://github.com/malyshev/yii-debug-toolbar,master,3cb6ba29487e51c661eef098a29fa8c1195706da,276,92,180,3,0,18,34,80,5,0
https://github.com/jigoshop/jigoshop,master,7471fdcbd1318fe5f3f03de9ecd4c1dfcdcc06ce,257,126,3466,2,46,72,25,896,2,0
https://github.com/noodlehaus/dispatch,master,77898d0f3a599f8ab9dca39fad3fff62487314e4,270,49,360,4,70,10,5,41,1,0
https://github.com/abhinavsingh/JAXL,v3.x,8b389dae609ff46e561fe5d5402ae145af81adaa,272,72,572,2,2,7,19,26,2,0
https://github.com/dustin10/VichUploaderBundle,master,3578d59bdc9ee98f17d9c55262c17de269fd1d4a,259,93,272,3,12,39,27,202,1,0
https://github.com/FriendsOfSymfony/FOSCommentBundle,master,409992eb6dfaea7fb013a0679cf6270ebd37331f,256,125,806,3,14,66,62,366,11,0
https://github.com/foursquare/twofishes,master,e47444a91f49e774c914eac87ed333498a3ae85e,256,20,1213,36,0,11,6,24,0,0
https://github.com/etrepat/baum,master,926d28957114740ecf3c5e29ddd982c111f5c1ea,273,42,119,3,10,8,16,45,4,0
https://github.com/jimrubenstein/php-profiler,master,61b80f1d955a25fbb5cc395aebfd7b636b2c61e1,257,20,49,2,0,7,4,14,2,0
https://github.com/cosenary/Instagram-PHP-API,master,d13b952feac0cccb3bface9a035fe5d7362f775d,294,173,106,3,2,6,11,27,7,0
https://github.com/rydurham/L4withSentry,master,b5d23aed8a6b2c7d71fe1e5ac406242cb8cf9126,255,110,3753,3,4,179,1,61,0,0
https://github.com/easychen/LazyPHP,master,99f2837615a0801bb27520827b4ec73fb8559b20,276,119,40,2,0,3,7,7,2,0
https://github.com/doctrine/DoctrineModule,master,cef5366f4293adeb5b391e9852cdcee4c4dffc70,254,185,680,5,18,56,51,353,15,0
https://github.com/guilhermeblanco/zendframework1-doctrine2,master,8830be9ddcbde1cb666c6ddb6ccf601169a08f83,252,88,95,1,0,17,22,41,6,0
https://github.com/pimcore/pimcore,master,98714c0185fb0c4fd5e8ec4a190d8f69815a4302,252,121,4590,1,1,0,0,0,0,0
https://github.com/phpfreak/Project-Pier,master,7b5e2feb4c6cf036b49ac997710774a901ff2822,262,114,419,1,0,14,0,0,4,0
https://github.com/phpspec/prophecy,master,31fa1e763382e4de535ed8b136d809690af3d268,252,45,180,1,11,25,20,81,3,0
https://github.com/facebook/arcanist,master,43792895a679d0d50acd2b8a34e5d246ebe3203a,251,121,1261,1,3,84,29,128,8,0
https://github.com/Cilex/Cilex,master,7acd965a609a56d0345e8b6071c261fbdb926cb5,273,38,84,2,4,21,6,42,0,0
https://github.com/phalcon/phalcon-devtools,master,0543b4411c99b3522820c1da7b3db5d63a2d0241,252,148,436,10,0,57,40,166,5,0
https://github.com/osCommerce/oscommerce,master,1705380eadfd14572764ba7c783d75951ef9d299,254,118,912,1,4,9,12,16,7,0
https://github.com/iliaal/php_excel,master,63ae657d9f06cc9521d26cbccc43596213ade61f,263,31,94,3,1,8,3,59,0,0
https://github.com/JeffreyWay/Easy-WordPress-Custom-Post-Types,master,a5b97ad695bb3988b47eda022b7cc87cca442953,262,81,23,1,0,1,15,7,5,0
https://github.com/vlucas/valitron,master,2120bacaf54e8bc942cf8b6984e325c36fde0238,248,48,120,1,10,21,13,50,2,0
https://github.com/jublonet/codebird-php,master,8ea20cf7c42701e372c9d1badfcee4505b798d03,262,106,108,3,16,7,11,43,1,0
https://github.com/joindin/joind.in,master,9ab49fcdec704e4789df384f973e3892ca678745,247,183,2820,1,2,67,0,0,3,0
https://github.com/jasonlewis/basset,master,79b94c3edef5015a34e3a0f834586358a6f99885,255,117,339,4,14,6,58,173,13,0
https://github.com/NielsLeenheer/WhichBrowser,master,20b73e6b84d86c4a224d3d3be7f623a93b623771,257,36,259,1,0,2,6,10,1,0
https://github.com/wardrobecms/wardrobe,master,8451f59ab0828f803c70ada9dacae5e89d98147a,304,44,40,3,2,4,7,21,0,0
https://github.com/CakeDC/users,master,5b129847a21b69054528369e4674f03fd9bd4d15,253,121,446,4,6,40,4,165,2,0
https://github.com/gocart/GoCart,Master,324eccb2c4405bc81a5eece96dab06e121b15088,249,110,1160,5,0,12,12,163,6,0
https://github.com/markjaquith/WordPress,master,f911d99902f1fa8fc3e4dfa65bd54a63d8fc9661,245,43,10000,20,83,14,0,0,0,0
https://github.com/isaacsu/twich,master,e7ebb32c415fcdf8345a6ce6a8eb57e1df9cf53c,246,18,69,1,0,2,12,4,2,0
https://github.com/kzykhys/Ciconia,master,94e9c7564d0fe00eafa6800176ff42147958f855,262,19,157,3,12,4,6,30,1,0
https://github.com/michael-romer/zf-boilerplate,master,e2f3a163dcc3b749d1598b114e93bfbc011cb6dd,240,65,93,2,0,4,4,3,1,0
https://github.com/nexcess/magento-turpentine,master,d3b512519210c68979c473a3367cfae9015cbe01,245,75,620,9,25,11,75,429,2,0
https://github.com/nikic/scalar_objects,master,57d3bc50e063eb7d81cb8d8deb0aacee08fa2bff,276,21,39,1,0,2,3,7,1,0
https://github.com/focuslabllc/ee-master-config,master,1ce09e61268e2cab481cdf6bce386b873815c482,248,54,25,2,2,3,18,15,4,0
https://github.com/schmittjoh/php-option,master,039b7dd61c3cafbde5e2f6dfaa171c382fcc19d1,239,5,53,1,6,6,1,13,0,0
https://github.com/Dolibarr/dolibarr,develop,38a05965944d81dc6d2a027e31f226b0d25e09b4,240,182,10000,14,29,47,0,0,15,0
https://github.com/AlloVince/EvaThumber,master,7cbafd45317ce47104b48836bd73f0b99455913a,239,91,83,1,0,3,2,10,0,0
https://github.com/doctrine/DoctrineORMModule,master,0aac7bd1a9948418156178977c21cfd4d93aee41,243,158,520,1,21,39,18,297,3,0
https://github.com/javiereguiluz/Cupon,2.3,be0413cd536f7cef1ab0a7c31516a5678a034974,241,125,138,5,0,4,15,122,1,0
https://github.com/johnbillion/query-monitor,master,9b1a6acbef81246bc059541dde419840cf671ba8,239,11,345,3,37,4,14,48,1,0
https://github.com/davedevelopment/phpmig,master,a925f05e7cbe3a73f4aa8217984b1e426ad13352,243,31,169,3,9,16,4,53,0,0
https://github.com/afragen/github-updater,develop,ce43198174949f29043e6dad6d383aaa3c173fee,241,40,404,2,33,8,7,57,0,0
https://github.com/pilotmoon/PopClip-Extensions,master,2f1bb6a7441e3ee8c348fa80a47c2963d15e1e03,239,101,732,3,0,23,302,138,0,0
https://github.com/320press/wordpress-foundation,master,89b731ae87cd19eb03f25fba7d357d725007eb88,246,83,25,2,0,4,24,16,3,0
https://github.com/phayes/geoPHP,master,478a1a0a572c862ed0533862cdb0dc4d1aa0738b,241,87,282,3,10,18,30,59,6,0
https://github.com/cakephp/datasources,master,47c4672cbd8902ef57557d50dd772368863596a8,245,120,290,3,1,29,29,76,6,0
https://github.com/tomcreighton/Glider,master,31195cf869f9ce7e1ff232b548a81296ea414aad,243,32,44,1,0,7,0,0,1,0
https://github.com/chrisboulton/php-diff,master,98c81c1fc129d5b890fa38646b55ef8f61aacecb,258,58,18,1,1,6,17,7,8,0
https://github.com/osTicket/osTicket-1.7,develop,d609ebd74a5bb322e51bf05e98cdcc842d6d6ab0,236,206,1382,3,22,20,213,675,24,0
https://github.com/briancray/PHP-URL-Shortener,master,546594af7f29edea0321761f2d1bbdd6dcdc7488,247,78,3,1,0,1,10,4,2,0
https://github.com/semsol/arc2,master,bc67abee322edb0a38b304cc4695543c43ae735b,243,54,147,1,8,10,31,31,2,0
https://github.com/hightman/xunsearch,master,0396921dfe8730867d95b66f6fd90f39bc1e2075,239,95,339,1,24,2,0,6,0,0
https://github.com/KnpLabs/KnpMenu,master,7d9bcdc29b49c3fc671a9c22885176f0ffe034c5,234,109,234,4,5,27,12,133,3,0
https://github.com/adamfisk/LittleProxy,master,7fc774a78f5fdd936ff29f89d6eb03235ec89938,237,89,695,6,12,15,37,103,2,0
https://github.com/danielmiessler/SecLists,master,0932c87b6df7414d5f580ab77d296db14708e214,235,66,55,1,0,2,2,0,1,0
https://github.com/alexbilbie/CodeIgniter-OAuth-2.0-Server,master,ac9f8da091600658317f8e0fdce051ea28f72b53,225,54,56,1,0,3,0,0,2,0
https://github.com/sebsauvage/Shaarli,master,48b68c8fa5aa9ca98f3a9aaf9277656fe0cafb01,247,70,73,4,0,9,110,65,21,0
https://github.com/davesloan/mysql-php-migrations,master,417a1cf7cfaa714425b656886056dbaf61f9d708,238,49,15,2,4,2,10,9,2,0
https://github.com/simplethings/EntityAudit,master,b745a0a1c779122fa21f0cb6df32fe0d431c36d9,234,65,101,1,6,17,20,38,8,0
https://github.com/elasticsearch/elasticsearch-php,master,5446904aebe2e08d6023f3ec36a3c3ec622f0b19,232,42,618,3,8,12,11,60,3,0
https://github.com/Crisu83/yiistrap,master,f9cc90770d57aa48fde0dcb0a1a10481d3c146b5,243,161,432,4,20,12,29,187,14,0
https://github.com/barbushin/php-console,master,bd1f8fbbd9e783c757ef1e28c634e08bd010e371,241,51,84,4,3,5,14,36,0,0
https://github.com/getsentry/raven-php,master,d63f92bd35b07debd444e5fe083d1828b4d9a225,231,86,333,1,12,50,19,129,4,0
https://github.com/anantgarg/Qwench,master,407a85786efb945dc641d8428afc35d9914c7e92,235,69,23,1,0,3,10,6,0,0
https://github.com/rackspace/php-opencloud,master,b28780d61343346067668b4761aefb453c426aa2,236,133,1311,3,21,37,17,323,3,0
https://github.com/calvinfroedge/codeigniter-payments,master,1d417eec0e0e38a17388510c301829ccd5e85f4c,230,51,85,1,9,4,2,17,0,0
https://github.com/bastianallgeier/kirby,master,63bc9ebb6f1cb374340fc5757184c58c368b9a42,241,43,74,2,0,7,14,18,7,0
https://github.com/Ocramius/ProxyManager,master,10055319f9dea788f39802bf612358f573b48be1,231,27,626,5,16,10,21,141,5,0
https://github.com/jeremyclark13/automatic-theme-plugin-update,master,edc11b33512b9a1c664b96e02be1f090e2be76ce,258,59,20,1,15,3,5,26,0,0
https://github.com/jwage/purl,master,bade36f34ddc170dd6563c163818c0c0a000802f,240,28,73,1,3,8,5,22,0,0
https://github.com/fluxbb/fluxbb,master,bede0b73560be305dbce7d4774cc15bd4502ec66,229,87,1502,10,34,21,0,0,4,0
https://github.com/daylerees/dependency-injection-example,master,bd5ded40e6e1ee89cecd1652e4c89ce2b001b2a7,244,16,14,2,0,4,4,5,2,0
https://github.com/rodneyrehm/CFPropertyList,master,80e965a5ca0185f3a87295d03eb9becfd96fe862,240,49,89,1,12,7,5,22,2,0
https://github.com/coen-hyde/Shanty-Mongo,master,e4ce997c2c2bf5b72e179d376f0f29ec042c7821,227,69,185,8,5,10,36,88,3,0
https://github.com/hightman/scws,master,5b013614bee83e1c0f6f4bda8f1cf53fbccafc56,254,74,28,1,3,2,2,5,0,0
https://github.com/wayfair/Graphite-Tattle,master,007a2587dde2a347cfa7ff64266f6dc2f11bc19e,240,36,98,1,0,8,22,34,7,0
https://github.com/intaro/pinboard,master,acaaef974012fe5ec9b089f356d3af2a3558ca43,231,32,195,2,4,7,1,66,0,0
https://github.com/thebuggenie/thebuggenie,master,64e80ab075b11f53952f9f769e3f160de786b814,227,106,3714,4,32,41,0,0,1,0
https://github.com/wolfcms/wolfcms,master,cbe0fb99ca54a8335af5082f6cad4ad31219c39b,227,79,964,14,10,27,78,500,7,0
https://github.com/jlogsdon/php-cli-tools,master,ee739f6c470e77732723597f34b4e5661756349d,244,57,101,5,6,9,16,33,2,0
https://github.com/humanmade/Custom-Meta-Boxes,master,5065c132b0371911f8989fb836bd96fdc3e420ba,225,57,697,7,2,18,25,173,5,0
https://github.com/sonata-project/SonataMediaBundle,master,bdcdc9c3aa2fe49c899622f30cec389e77cfe45d,225,179,871,4,9,100,70,459,16,0
https://github.com/rlerdorf/WePloy,master,e75148e0f93870525a2c6cf8c6e36b1846407d12,226,23,13,1,0,2,1,3,1,0
https://github.com/vesparny/codeigniter-html5boilerplate-twitter-bootstrap,master,39e3ef223d57c2a69e53f4f16b12156cf5a11626,226,127,55,1,1,6,4,14,0,0
https://github.com/bjyoungblood/BjyAuthorize,master,bf31161bf598532cf98dbb0a3a7f7b8efb29bb21,225,141,273,1,19,37,28,209,8,0
https://github.com/nategood/commando,master,294c96531a15e8e0fb88a67fd3e58c13b393b8dc,233,17,70,1,9,8,5,22,1,0
https://github.com/beberlei/assert,master,2faba8ae885cef9e6235355e9fa0ceb5526f9b26,227,26,149,2,10,14,4,52,2,0
https://github.com/StanScates/Tweet.js-Mod,master,2f412c5247ae2a20fe834ccb45573314ab04ef8a,242,100,25,1,0,4,35,21,4,0
https://github.com/mjaschen/phpgeo,master,aa2bc3245ebd31a57cc8eed308c8b358bcb5db91,244,29,32,1,3,2,0,2,0,0
https://github.com/centurion-project/Centurion,master,2cd377e713acbbec94e2bc9ab1d1171998062697,229,100,416,14,3,5,39,69,7,0
https://github.com/pressflow/6,master,f9be6040262b7226c86f49338bb2caf75d959f48,223,79,9525,2,63,14,44,37,21,0
https://github.com/morrisonlevi/Ardent,master,d1826c3b5c132af9b53afafcfe74505831d0c209,221,22,360,2,22,6,3,19,0,0
https://github.com/mattbanks/WordPress-Starter-Theme,master,4f47abf6c2623a022cb44aa97cb3dba035f6716f,223,71,205,6,29,2,0,7,0,0
https://github.com/ircmaxell/PHP-PasswordLib,master,2f137dc61679f4ef1a56dcce1810e96749917b66,222,26,198,2,4,5,8,11,5,0
https://github.com/ludovicchabant/PieCrust,master,58116feb1f391a792d1fad7c03531b96436cfce0,217,38,1225,6,49,10,9,132,1,0
https://github.com/laracasts/PHP-Vars-To-Js-Transformer,master,2e01d576a86abb6a4fc92cb5727c81672b4e6690,225,20,31,1,2,4,1,12,0,0
https://github.com/ramsey/uuid,master,1aa26b0143503bfe205a970bf5fd7ce04593b570,220,30,170,2,16,9,6,19,2,0
https://github.com/Shumkov/Rediska,master,ac87d7640dc46e02d47af7dd2335ef20b5b795c3,224,48,372,4,12,13,33,57,2,0
https://github.com/Ph3nol/NotificationPusher,master,0e3ab1948e094e413211fa6fffd69506d41bd8ca,227,34,135,2,9,13,3,30,0,0
https://github.com/theseer/phpdox,master,c3ef60fadac74f3aa80dc5cfffe64c6353bdd1f7,220,35,698,3,10,19,7,133,0,0
https://github.com/thephpleague/plates,master,7479ea7e5beb6fcd74dd2d3f25660f29fdd1c4b8,222,12,87,3,8,4,0,10,0,0
https://github.com/craue/CraueFormFlowBundle,master,e92205e9f8c926df906025d746337ff736218db0,219,42,266,3,12,14,23,102,3,0
https://github.com/tylerhall/sosumi,master,5e41aa7449cc985fa82c87b78e4e9a6ffd743f8c,227,30,47,1,0,5,3,31,0,0
https://github.com/jamesgpearce/modernizr-server,master,a05feaa5b03ebeea09b45c9422673ddafcf076c9,221,16,6,1,0,1,2,0,2,0
https://github.com/KnpLabs/KnpBundles,master,d6ebeee81d8754a82170db8a29d5fcaa41d94153,219,53,1299,1,2,43,35,359,1,0
https://github.com/bastianallgeier/kirbycms-extensions,master,ca181d294145aabf5a3713680819ce89c03975b9,223,176,174,2,0,25,33,49,18,0
https://github.com/snytkine/LampCMS,master,2003a15e9f331ee93ed52489747ce4fe7e2aec28,223,61,253,5,0,1,36,80,2,0
https://github.com/Abhoryo/APYDataGridBundle,master,380c463bd1459ca384867bc9050920a1349b5eba,214,127,847,5,3,43,96,435,8,0
https://github.com/Payum/Payum,master,f03d0245a3efae5a4b1fa0c5f84d153285dfc134,213,23,986,11,24,17,15,112,3,0
https://github.com/crodas/LanguageDetector,master,335d0e6cdfcfad70762cede52370aefc1a13473b,221,38,59,5,2,6,1,10,0,0
https://github.com/CodeScaleInc/ffmpeg-php,master,162d37b06071dbf240a213f6ad6480801b0652b9,220,31,120,2,15,7,6,17,0,0
https://github.com/sensiolabs/SensioGeneratorBundle,master,201c75b4ae26e906c26cdfe4db7ac5043cc15743,212,155,318,7,36,73,78,193,34,0
https://github.com/milesj/uploader,master,9b6c0bac6c4c87708f0d1787664de73e89f900d2,215,70,319,3,54,15,1,177,0,0
https://github.com/markwilson/VerbalExpressionsPhp,master,913485ff43edcaf2148d497860633be631d648d6,216,11,40,1,1,2,0,2,0,0
https://github.com/feelinglucky/php-readability,master,6b57b4ad0c3617ed650b80ec7b3688c8c2a68b14,229,52,32,2,2,3,0,8,0,0
https://github.com/davzie/laravel-bootstrap,master,d7f9bd1f6c32c5dfd101741ca871505aee32aaa8,265,78,44,1,4,4,5,21,0,0
https://github.com/twip/twip,master,045ad42d031bc07ceda9ca98cdc72ffa0757cc63,212,61,242,9,6,14,1,64,0,0
https://github.com/abenzer/represent-map,master,8f63a54f61e4916298b4e3f0dfde3f56e6a1ca59,231,146,83,1,0,10,23,40,9,0
https://github.com/jrbasso/MeioUpload,master,f7bd9b9e5c7ab359002fcb4279bd4ca9f7341c67,214,72,161,5,8,19,32,77,5,0
https://github.com/sydlawrence/alfred-dev-doctor,master,054584c6fee1b9abea4dd2fac3a0e983b6a49e3d,221,28,77,1,0,14,15,31,1,0
https://github.com/ezsystems/ezpublish-community,master,549cba913759e7db5bbe47cf5ce11a49eb61ea35,210,93,689,11,21,29,0,0,12,0
https://github.com/Seldaek/php-console,master,b16059ce0ebbf2071051e90665442b40b6c73236,221,36,72,1,10,7,3,31,0,0
https://github.com/lucadegasperi/oauth2-server-laravel,master,ebb5eb8cb20daad7899f218bdf63ace538e40513,220,40,125,3,12,11,19,63,0,0
https://github.com/jsebrech/php-o,master,c45ef9dbf57f2420ae486a32dbac8628ba8e5dbd,212,13,46,1,1,2,1,2,1,0
https://github.com/sugarcrm/sugarcrm_dev,master,489e4cbacf44ab431e5353c0fbba7b084538859e,218,198,52,2,54,6,49,152,37,0
https://github.com/kbjr/Git.php,master,2f416c1f2b486680bf0121f75cb518ee44a714a3,215,65,59,3,1,11,0,23,0,0
https://github.com/KnpLabs/KnpSnappyBundle,master,9927cd482cd496d49a58cd153c4a09d9062b8276,216,38,46,2,3,15,14,37,1,0
https://github.com/sabberworm/PHP-CSS-Parser,master,d0b68700c87b447eae3bc27610c5698b6e3ad5e5,209,42,190,2,17,13,6,69,1,0
https://github.com/shuber/curl,master,7965e9164ba69fec8d5da9e4f8bd4aece087b2fe,228,83,42,1,0,2,7,4,5,0
https://github.com/ccoenraets/angular-cellar,master,084ea1e175c21cfdff37815b38a5273733bfede4,219,114,2,1,0,1,6,0,0,0
https://github.com/bernardphp/bernard,master,1648619a941579de809e9f50dffd4d61b5804f9b,214,21,607,2,21,11,18,100,7,0
https://github.com/Codegyre/Robo,master,ba939611d8918bee4bebf19390737706188768ef,211,15,101,2,10,7,3,12,1,0
https://github.com/lantian/PhalconEye,master,e6e4caaf774301eaf76af71d0fe5ae75ef62585f,212,47,287,3,1,5,5,25,0,0
https://github.com/nathanstaines/starkers-html5,master,b101efa8d958fb824af2243c275a3a871f4b7b93,207,65,19,2,0,3,0,2,0,0
https://github.com/raulfraile/LadybugBundle,master,342f0be0df235e6b71d6ccc0ba4103ff9798073b,211,24,91,3,6,8,8,35,2,0
https://github.com/mandango/mandango,master,565bdca740a736e9bdf8ceef7f03b6724bfc730e,213,46,180,1,1,9,10,40,5,0
https://github.com/openemr/openemr,master,4cccd972619d4969a7bc65bd959551c0be785723,207,250,3868,6,18,52,0,0,10,0
https://github.com/mnapoli/PHP-DI,master,8362026b23ea9f8e3d7ff2409c628b0c02b8cfd2,207,19,595,5,27,9,13,147,4,0
https://github.com/mathiasverraes/money,master,bd3987287496775da10c2a29bea49112c41b2f46,215,39,87,2,3,7,12,37,3,0
https://github.com/doctrine/data-fixtures,master,e847b073c2b5350045edbb40443645ad09a59538,206,124,167,2,5,41,42,98,22,0
https://github.com/zendframework/ZendSkeletonModule,master,2349bf5e813775b0eb64dee1ca2dabb875996734,209,82,47,1,1,14,1,22,1,0
https://github.com/davemo/end-to-end-with-angularjs,master,e9ba495e2678322f318439684b0559c4d5578a4a,257,70,23,1,0,2,4,4,0,0
https://github.com/thephpleague/geotools,master,4e09642c47d68192c833230839d4416d67b77bd3,216,12,235,2,21,4,9,24,0,0
https://github.com/tontof/kriss_feed,master,3cde4da56849cb0a8b545b6c36967cfe17fba81e,207,48,456,1,0,15,41,304,1,0
