url,mainBranch,latestCommitSha,starCount,forkCount,commitCount,branchCount,releaseCount,contributorCount,openIssueCount,closedIssueCount,openPullRequestCount,searchResultCount
https://github.com/apache/couchdb,master,e528c0cbbb26f684fdff6147c2edf0806318ef42,1654,418,3994,140,30,75,0,0,35,0
https://github.com/cryptocat/cryptocat,master,c9d4333cd7e8e521279da7c04a9a482bc74715cf,1657,252,2281,2,13,46,75,546,0,0
https://github.com/dtao/lazy.js,master,359469f4b1afc1a8be970f9dd06f7223236a75b5,1676,76,805,3,7,15,20,55,0,0
https://github.com/alohaeditor/Aloha-Editor,dev,d2f98d5de0c50c62dd519acfd00e8cad080917d2,1650,418,7585,16,136,47,124,1035,19,0
https://github.com/brandonaaron/jquery-mousewheel,master,0f395d8949f937b987f384cc8833c30a0648fd9b,1657,629,138,4,16,9,8,97,2,0
https://github.com/appcelerator/KitchenSink,stable,fe3d310072a6956f6fe45b356968e5ae5d8258b9,1644,591,522,3,29,20,0,0,4,0
https://github.com/tildeio/rsvp.js,master,77db61772034c5db5ef78314ca762603f319197f,1649,111,436,3,13,39,11,229,1,0
https://github.com/kennethcachia/Background-Check,master,fc922464220c72301187b0ed5c0b85b224f692d8,1879,119,60,1,7,1,5,24,1,0
https://github.com/wellcaffeinated/PhysicsJS,master,7892343046c5ed1398b710bf8d7c8a137b5b649e,1634,193,268,10,4,5,28,58,3,0
https://github.com/tower/tower,master,694f4b4465def0f07a2119b2dad626dbe2becc2f,1703,136,1448,1,4,25,2,411,0,0
https://github.com/razorjack/quicksand,master,de631e86621328b0c439faa9101dc647087f91cf,1672,319,75,1,7,9,56,63,3,0
https://github.com/olivernn/lunr.js,master,1489c022e4aab0ebe051445174de2cd24e1e8519,1643,106,224,6,19,11,29,54,9,0
https://github.com/tooling/book-of-modern-frontend-tooling,master,fdda214745ef7a2cda971d7ae9438088ae43aa39,1632,80,106,3,0,16,23,38,4,0
https://github.com/darsain/sly,master,29ebe48af5fc690da4aead4b80225cecf140394b,1650,257,259,2,8,2,16,107,2,0
https://github.com/KartikTalwar/gmail.js,master,6e05b158555e2779a31ee4142eb12d935ee11780,1606,103,185,5,1,7,9,38,1,0
https://github.com/jsantell/dancer.js,master,df0e7c0f53605be6a806a61d3a0454a752068138,1661,170,227,6,6,4,27,24,2,0
https://github.com/toddmotto/echo,master,fd6c9564876cb3df6a32bb277e098647fc1d2091,1611,141,21,1,6,3,13,29,8,0
https://github.com/substack/dnode,master,059fd4889c5335226cfc1ad837a8f37b4077e757,1712,112,536,5,20,18,21,127,6,0
https://github.com/dimsemenov/PhotoSwipe,master,e456211939de1dff0f1225407c9791f93c791a91,1610,481,126,1,34,16,363,274,14,0
https://github.com/auduno/clmtrackr,dev,f4461ac66b0dcf7146fe41611fbe91dda48cae89,1686,207,113,2,0,1,2,11,0,0
https://github.com/ender-js/Ender,master,eecac6d37b5b5aef85fc0e7762dbd03860c9945f,1596,71,570,9,7,18,12,183,0,0
https://github.com/apneadiving/Google-Maps-for-Rails,master,da8996564443a9a5ad3b3bdd26a2dac75daa4403,1595,280,691,3,83,38,3,429,0,0
https://github.com/yeoman/generator-angular,master,9000e5befaa64705a333f3917cdccd166b6282be,1598,735,476,2,21,63,37,616,11,0
https://github.com/ariya/esprima,master,b4114d46c9fb628839a45143121afdb2f18d073b,1606,248,746,6,7,32,0,0,7,0
https://github.com/elasticsearch/kibana,master,42ad32683a9abc67088d80845c730c7ea9d6f9c8,1598,562,1093,2,7,37,235,913,28,0
https://github.com/es-analysis/plato,master,d648f66d4ad2b97b5183ff5ee09bbe566d58d68f,1691,79,153,4,16,9,30,50,7,0
https://github.com/louischatriot/nedb,master,7b5171f6bdd0b90c7d9a9ceb890e761faf89d071,1625,95,599,13,0,15,12,151,5,0
https://github.com/visionmedia/move.js,master,879fecad8aec06beed8deca8863431560d7ea6fc,1812,197,81,2,13,7,9,31,2,0
https://github.com/srobbin/jquery-pageslide,master,6e3d776f5920299f3c7599186f38a42386f5a569,1625,353,59,2,4,4,84,77,12,0
https://github.com/CodeSeven/toastr,master,616748b467a124f0398375376cf31bd61685691f,1644,303,177,2,8,20,31,122,6,0
https://github.com/tbranyen/backbone.layoutmanager,master,2d3976f524456cdf48793df441e63f66b350630f,1573,171,692,4,41,27,14,423,4,0
https://github.com/mozilla-b2g/gaia,master,553da99ab09b6b894d9f95bb06b16b6e1ddbf0a1,1570,1481,10000,12,20,409,0,0,1176,0
https://github.com/kanaka/noVNC,master,082027dc8742292ce3e3de0f742fed5c13e68337,1568,254,761,8,4,28,86,270,14,0
https://github.com/ecomfe/echarts,master,b40e2923b42af59853506486a0556b8acb0cb48e,1567,622,553,3,14,7,33,251,0,0
https://github.com/mozilla/persona,dev,b57205c02d624c67fa44a56043b0c85dd6041c2b,1565,219,5963,69,30,58,454,3666,9,0
https://github.com/ChiperSoft/Kalendae,master,711e005299619c0a8acaf8f109ba0fa00579e75a,1573,131,219,4,4,18,25,100,2,0
https://github.com/sole/tween.js,master,6f0bf16f1dfe33ff676017df97e6db5103240aa3,1668,264,218,3,12,15,19,94,9,0
https://github.com/cujojs/when,master,b9a82a1821afc57aa190f2ccce8d0a943e807f49,1562,172,1255,8,53,28,41,262,6,0
https://github.com/jeff-optimizely/Guiders-JS,master,bcd9602df94cadde825207bb68f32514efc3a20d,1587,183,138,2,0,30,28,88,16,0
https://github.com/soulwire/fit.js,master,74b6ef79a5cb1cda95a88c4b0c467c1c2eadbd54,1667,80,15,2,0,3,3,9,0,0
https://github.com/creationix/step,master,b1dd528529853fc3fe8dbaea63c51077500931a6,1641,137,32,1,4,6,21,28,12,0
https://github.com/dc-js/dc.js,master,02a8775ba3d91f56e15f77647cb342a34e857f5b,1585,466,1285,4,19,44,104,470,13,0
https://github.com/airbnb/chronos,master,a252684527569273d39a4963dbbd9dfe0083cf51,1555,132,503,28,3,28,34,173,5,0
https://github.com/1602/compound,master,1fccdd8472352503c165fad689aa04346468eba0,1560,185,1382,11,22,52,25,592,3,0
https://github.com/patrickkunka/mixitup,master,d3cd1a589ee8a708dc41eb04bd4cae9e4bb17b4f,1651,196,40,1,20,1,3,131,0,0
https://github.com/chjj/tty.js,master,dce1023ea004046c31ec687633d2d626d481f7d1,1644,180,366,2,31,4,54,59,8,0
https://github.com/mailru/FileAPI,master,99130c0229aa077fb464c7b955a068e1f37847fb,1589,198,522,11,6,12,14,207,1,0
https://github.com/visionmedia/should.js,master,14deff567fdfe0a92503a712f618bfb8e24d8ab6,1559,160,358,2,41,44,5,195,0,0
https://github.com/vitch/jScrollPane,master,db6452f9249c07a70f1128a39cc7f87584fad232,1561,498,346,13,15,16,131,143,33,0
https://github.com/cameronmcefee/plax,master,c45ac98c7648c6bcf7ca49451c01e07abe9dbec7,1552,148,128,2,2,18,14,42,1,0
https://github.com/WickyNilliams/enquire.js,master,ab3971a830d5268d285811523ea7aabc7d6163c9,1725,155,87,2,6,4,14,95,2,0
https://github.com/LearnBoost/cluster,master,0d045131963e7a12ef19e94e0e35653b2dc5bd5e,1611,95,653,2,44,14,58,127,13,0
https://github.com/tmort/Socialite,master,71e756eed1ce77b98731e43c51a72e003feac273,1556,198,162,2,2,19,27,60,3,0
https://github.com/oyvindkinsey/easyXDM,master,0c8450dbfb01ce3ce63d27b312f27d850f7f2d8e,1617,184,732,38,11,21,65,185,21,0
https://github.com/yahoo/mojito,develop,bfa61aa83819ad857b74a95441cf58a1bd22a8c9,1526,243,3908,10,58,35,32,1335,0,0
https://github.com/philipwalton/html-inspector,master,a126609e9b2a0818e32ba12b65a9744670a8c5e2,1543,89,204,4,17,5,6,37,0,0
https://github.com/HabitRPG/habitrpg,develop,ffa21ca1f7cfa531e3aff4e399e62f4f1f52dae5,1523,563,4761,32,2,101,486,2791,18,0
https://github.com/TelescopeJS/Telescope,master,2e1f61dbf2a626241ea8a19b2adf5ad408c3bf28,1529,494,990,27,0,36,25,243,0,0
https://github.com/idank/explainshell,master,dfeab691c8d73cf97bbe6c6fe1334d6b17829513,1667,156,175,1,0,3,40,45,0,0
https://github.com/brianc/node-postgres,master,81f63f4924ff6897082e8b6ea2170d8f70216bb7,1507,230,1311,8,111,73,73,494,3,0
https://github.com/alfajango/jquery-dynatable,master,53a567165d928611248e726e3fec43587d392989,1696,131,162,4,9,9,65,36,9,0
https://github.com/mikeric/rivets,master,9c2305ef0ce1611074f3eb9044c65842bae80ecc,1542,134,519,4,70,31,71,223,20,0
https://github.com/dfcb/BigVideo.js,master,2349f97f55f8b1c9fa525177551131b143ad380d,1519,296,102,2,10,10,58,60,2,0
https://github.com/densitydesign/raw,master,d634eedd694b65dade2073dae4348ee269ba0157,1526,192,188,4,3,8,10,50,0,0
https://github.com/scripted-editor/scripted,master,bf924f98a210de49700366f22b89ab61c7d6203d,1508,168,1061,24,4,11,115,184,3,0
https://github.com/sindresorhus/screenfull.js,gh-pages,96892f95a872e373563bb79e320bd359d9cbfb30,1504,137,80,1,7,7,0,44,0,0
https://github.com/blueimp/Bootstrap-Image-Gallery,master,8b2a8a3b49740bc0a7f9f906b861d5d5de0f7a67,1635,551,57,2,5,4,2,143,0,0
https://github.com/pornel/slip,master,280a29d270a00892c8762466dfb6b68499694e71,1488,78,13,2,1,3,5,6,0,0
https://github.com/airportyh/testem,master,a09b551860c024723450fd271c0dda93efb3c471,1486,137,1118,22,220,50,19,342,1,0
https://github.com/TeehanLax/Hyperlapse.js,master,21b045900885de546d765714872d842a7d539013,1518,288,76,1,0,3,10,10,4,0
https://github.com/pa7/heatmap.js,master,0d925f85d750b89dfa7012d3029cc743fadcb8bc,1572,378,111,2,0,16,55,45,19,0
https://github.com/jrburke/almond,master,36b4b28163c31b699235534686e32d9585d9b826,1505,97,111,4,18,8,1,82,1,0
https://github.com/taitems/Aristo-jQuery-UI-Theme,master,4673cef83673380e68a0db21c6a60a8b008519c0,1460,178,45,2,0,7,9,50,2,0
https://github.com/scottschiller/SoundManager2,master,7de2079afc60232a4429cc9bdf933980f16c0b48,1591,302,1112,13,35,15,0,0,8,0
https://github.com/prerender/prerender,master,bfdcabafcf462d012754fc833c6cc7942718ab26,1466,125,252,1,0,22,11,74,2,0
https://github.com/josscrowcroft/accounting.js,master,e42651968f381133123ea70dd674d7f189b6f4a5,1659,136,114,3,11,8,33,42,7,0
https://github.com/stevenwanderski/bxslider-4,master,c962ca6e1b47ba9488d9103d5b681f12d85dabe0,1490,656,240,3,1,24,258,250,12,0
https://github.com/mattdiamond/fuckitjs,master,d12803f6f746e61346b040f0f0a08fd94537e31a,1487,57,41,2,0,4,11,10,5,0
https://github.com/rprieto/tldr,master,c92c84e2df109459b25ed01a548b090b3c53ad87,1500,119,245,1,1,55,26,159,18,0
https://github.com/samizdatco/arbor,master,c5f7ec33c9f4ca28218779ca65e4bdcdec481884,1594,347,12,1,0,1,55,6,13,0
https://github.com/DataTables/DataTables,master,efa8ff5b718edda83fd98ae29547236cc3594dd9,1445,446,1247,4,30,18,27,276,10,0
https://github.com/bgrins/devtools-snippets,master,84782f5c109c6927d19e12b68ad58d31d11b2be3,1482,142,211,9,0,22,4,44,4,0
https://github.com/angular/protractor,master,453d52bc14e4db665a9359cb0b07b5ad6acf7d39,1452,286,497,6,21,68,97,610,9,0
https://github.com/simsalabim/sisyphus,master,68a3739f5d3b44efc6508f405722146134c4f7e3,1490,157,92,2,4,11,18,77,2,0
https://github.com/sporritt/jsPlumb,master,67898aa2d79a52e479ee82dfa7a1f7537a71bb7e,1445,369,2864,13,35,7,29,167,2,0
https://github.com/madhums/node-express-mongoose-demo,master,4b40a403094915288c43286d3da92c5bdf738dcf,1669,545,404,2,2,14,10,95,2,0
https://github.com/rmurphey/js-assessment,master,265f7ff3c5a71120da9225de5a18422e58d60241,1569,540,180,3,0,29,13,70,4,0
https://github.com/scoutapp/scout_realtime,master,986daa5ff2f6c2601a3fe9ee01e6386acc8a5616,1916,114,140,14,11,8,14,28,4,0
https://github.com/adamwdraper/Numeral-js,master,f97f14bb8bab988f28f1d854525b4cfeff8ec9e1,1612,186,319,3,7,32,62,97,19,0
https://github.com/jsor/jcarousel,master,ee9b913cd4df4e4db13730bf34392dd4d6145677,1459,610,638,3,14,6,45,620,0,0
https://github.com/tonytomov/jqGrid,master,781fa4bca00d312567c30e65fbdc450ebcc1ea71,1423,503,2137,3,23,55,118,477,34,0
https://github.com/tenXer/xcharts,master,0efcf4b8ae4cdf679a1ab3138ccdf2c273ac4bea,1504,146,54,2,4,6,32,40,3,0
https://github.com/josdejong/mathjs,master,465756a83a1021065f9ccc1683c34bcec333626c,1418,112,709,4,30,15,32,130,1,0
https://github.com/javallone/regexper,master,caa8c03d9127c0c7db1139299c7f756f6edeff80,1487,206,117,1,0,7,13,40,1,0
https://github.com/wyuenho/backgrid,master,dcb97dc40429682ef14a74019734ac9fde47bbc5,1436,218,666,4,15,21,36,449,4,0
https://github.com/flesler/jquery.scrollTo,master,cb88f0b9ca64d806957139df93934b2f3ff6417f,1442,582,63,1,9,9,16,66,4,0
https://github.com/visionmedia/ejs,master,076507e583ad056c1ff6f4e8999166e00f50baac,1444,227,215,1,28,23,63,102,21,0
https://github.com/jamesflorentino/nanoScrollerJS,master,76fd277c5c631d31d808eb4de1ed29a726885200,1406,323,357,3,22,23,31,199,1,0
https://github.com/Khan/khan-exercises,master,44be3b2bb07afc8b7b5e84c294d0f97fc8bb34f0,1396,955,6459,23,0,139,51176,110165,46,0
https://github.com/flatiron/director,master,27d4349818596c9f1f0c83d9c2b0ede67d5e6293,1407,143,690,5,32,47,60,169,12,0
https://github.com/qTip2/qTip2,master,cc5236b1be561d01aa36df01c87b9711c41c5a23,1395,370,1300,1,5,22,7,664,0,0
https://github.com/cjohansen/Sinon.JS,master,e52fe0f9be8ec7c5de6251f169bdeba95a963ff6,1389,215,772,12,34,76,81,376,8,0
https://github.com/mozilla/popcorn-js,master,8a40e8bfb5f0df6fe76d95bd8acf076d5ad377ce,1441,462,2730,4,25,36,91,305,68,0
https://github.com/adambom/parallel.js,master,79506ce8db55c98de23444e761ba2e552cc5537b,1382,80,98,5,1,6,16,52,0,0
https://github.com/arturadib/shelljs,master,ab7bf59b4b3402ff0158fbc24ade78a3a23b626b,1471,86,267,3,25,20,40,74,5,0
https://github.com/DmitryBaranovskiy/g.raphael,master,b0290afa10307ed79e6fc77a19688557e1978edc,1405,443,91,2,2,7,165,38,54,0
https://github.com/cliftonc/calipso,master,e8c2eec87c46c05643b449452b2ffdfc70a053e2,1427,281,1073,10,2,33,41,218,1,0
https://github.com/filamentgroup/Responsive-Images,master,ee328bb50a6ccc4acc65c28760ef45646497a086,1376,186,38,4,0,2,14,13,2,0
https://github.com/kvz/phpjs,master,f1a4e6526f726663c5cf4b5d8eda83e782e3637e,1375,570,2135,10,0,62,17,141,2,0
https://github.com/cnodejs/nodeclub,master,62a8fde3610a4a273ab6bde894de56a6283bd329,1372,660,553,5,5,35,4,321,0,0
https://github.com/rowanmanning/joblint,master,2d554a1c8b80c39663e808319ec34e3e31dc0475,1372,79,96,2,9,21,17,56,2,0
https://github.com/nolimits4web/Swiper,master,4303fccc26fe27be09a89914b43cd4099baedc74,1379,926,211,1,29,30,138,593,6,0
https://github.com/YaroslavGaponov/node-jvm,master,e4422de3f6d1a1713987c7dc5193798eee02837b,1376,96,192,1,0,7,3,21,0,0
https://github.com/jakiestfu/Behave.js,master,67bce8df18a6d39d1727fd0aaa023f18c71259b3,1422,73,63,2,0,4,8,12,0,0
https://github.com/facebook/connect-js,master,95663268ae6a3fd6227c07f01d1c1dbb6cfad04a,1353,190,405,1,0,9,0,0,0,0
https://github.com/jeromegn/Backbone.localStorage,master,c91acbc01a7b84d2ee9bb4e724a5b3cc8321a279,1405,592,211,2,8,46,16,114,1,0
https://github.com/kylestetz/CLNDR,master,cac554b6d032250a08d7f50818329bd2e40fbd65,1436,155,133,3,19,10,2,90,0,0
https://github.com/aino/galleria,master,0b8680f3376b3d6e05dfe66b945484daa2ecdc67,1358,264,695,2,12,20,85,241,21,0
https://github.com/jrburke/r.js,master,2917f18712d76eabdf0f0712c865df372069fed2,1375,328,1514,13,51,42,81,586,10,0
https://github.com/h5bp/server-configs,master,7be9bbe77187267567428772da5978c2f48b77c1,1372,213,471,1,0,95,1,166,0,0
https://github.com/mythz/jquip,master,0fefb20d9c0e54d2827e74a481293267b15ab2e2,1353,76,209,4,0,15,5,49,0,0
https://github.com/muaz-khan/WebRTC-Experiment,master,6a8e3a8fb3cbfcce260b1bbef846cf4e8800cee2,1350,638,265,1,0,7,121,71,4,0
https://github.com/raphaelcruzeiro/jquery-notebook,master,a76dbcac988762de312947aea83fd860e1dbb4a4,1388,141,125,8,0,10,23,70,2,0
https://github.com/mrdoob/stats.js,master,923ab65e86dc56bae4d7fbc2967747f0ecb2d94f,1431,217,64,1,6,2,7,18,3,0
https://github.com/mintchaos/flippant.js,master,8bba9a459501eec18ddf9333d41530c6ac52c4cc,1378,137,25,2,0,3,16,6,5,0
https://github.com/arachnys/cabot,master,b436808c00edb82b34a2d715c7e28d2799fb6ec2,1405,62,81,2,0,7,16,41,4,0
https://github.com/thedjpetersen/subway,master,53eb543d9f82a94ae9733e116438ad8a712a4748,1344,161,634,2,3,37,64,258,7,0
https://github.com/wilsonpage/fastdom,master,c7c66fcbb34689c71cba91e1cbe11bfd422a0103,1372,47,213,5,18,11,6,37,1,0
https://github.com/jakesgordon/javascript-state-machine,master,fcdd0fa17b734039dc641a033763e862de467749,1411,194,86,1,7,5,11,49,2,0
https://github.com/LeaVerou/prism,gh-pages,a12e8692b5f660a0123a06f74935f75386a93042,1335,201,403,1,0,55,77,158,14,0
https://github.com/craftyjs/Crafty,develop,869e66e85299db3274d60b055a107cc7e1839d4d,1333,332,1473,3,28,83,53,722,17,0
https://github.com/LearnBoost/engine.io,master,927904067c2ac86c6bd276c8330a6fd2add666f5,1328,148,660,2,49,44,17,230,1,0
https://github.com/etsy/deployinator,master,702aa7a262712b4d3508ffa982d8107f68b9e7e0,1386,117,74,1,0,16,1,37,0,0
https://github.com/ondras/my-mind,master,19500978c610429b292d094df9c1aa599c2cb3fb,1335,155,214,1,0,3,9,40,1,0
https://github.com/uxebu/bonsai,master,26c8184ec8463b01c03fc28b195cbc422f66b95c,1347,118,800,22,17,7,90,135,0,0
https://github.com/jquery/plugins.jquery.com,master,24c01a8ccd40bb52b18254aa7022a4d17ec95013,1324,287,294,3,27,16,43,113,2,0
https://github.com/amoffat/bootstrap-application-wizard,master,3768da3142f43428c5f63284407a2481a9e283d3,1384,234,97,4,0,13,30,48,6,0
https://github.com/allmarkedup/purl,master,024fe048d407fc4c0a87ca9e0fd3b50cc5c2454f,1454,347,61,2,6,7,27,52,9,0
https://github.com/stacktracejs/stacktrace.js,master,93f8186ccb6aacab6dc4375f31ab4a5fb1b8df05,1399,172,278,3,5,13,17,57,2,0
https://github.com/zynga/scroller,master,dadd850722ad2be9a865e4d84cb76c0197b68734,1451,174,130,2,5,11,22,30,4,0
https://github.com/ripple/ripple-client,develop,e2495d0a5b092c3f5e4ebce64584134bc0fcf0d7,1314,394,2177,5,26,23,0,0,3,0
https://github.com/mattbryson/TouchSwipe-Jquery-Plugin,master,48c15305f096d80b2bca2122876d44a6a1d48df4,1559,738,127,6,4,12,70,97,7,0
https://github.com/jacoborus/nanobar,master,ab084eaf0e6eb8bf4b481ae7ea0f1b9e06255c31,1403,85,20,2,6,3,6,9,1,0
https://github.com/olado/doT,master,daf27a4d673bf321d80634e12e65530aa4c67edb,1439,280,86,1,2,5,58,55,21,0
https://github.com/murtaugh/HTML5-Reset,master,d84e4d264716837487532feb5cca60308ac83171,1313,340,77,2,1,4,2,48,0,0
https://github.com/HenrikJoreteg/SimpleWebRTC,master,b868b47f813415cef84c7dfe770813d8ad820726,1308,309,144,5,0,10,33,77,2,0
https://github.com/documentcloud/visualsearch,master,372ea11e3f25e83e3d33bd140f3a988ddba26f5a,1367,149,236,3,5,23,11,124,1,0
https://github.com/suprb/Nested,master,0fc86c1833d4815cd5e3cdc7a9cd568258728eac,1407,193,40,1,0,4,32,9,9,0
https://github.com/zaach/jison,master,5389a5890f6c83bf6082c0ff7fec894890ca8d9a,1314,145,590,4,54,24,34,179,2,0
https://github.com/flatiron/vows,master,253ca34c103281f169c8094597bb66a1a1bbc847,1327,153,488,4,21,39,116,182,24,0
https://github.com/js2coffee/js2coffee,master,af2db18c5101ba42fd85857b2c5522c1dd84a840,1296,139,294,5,10,21,99,179,7,0
https://github.com/benbarnett/jQuery-Animate-Enhanced,master,58c60474630eed7e3ceb596ef0268cdc1974337b,1290,206,188,3,1,13,31,124,4,0
https://github.com/lifo/cramp,master,cd813cd79297b61aa0996b72936d416c4cfa35c1,1339,118,252,3,6,18,12,49,2,0
https://github.com/assemble/assemble,master,82372c3d6d3ffefe587f620840b3cadfed9aff94,1285,67,879,2,19,13,57,435,3,0
https://github.com/tuupola/jquery_jeditable,master,dea6556ad6e578601bc432781a695a6e255618ce,1335,325,319,2,2,6,98,23,33,0
https://github.com/websanova/js-url,master,7c9e45d08f310de84b63b7097d859da1ae4426e4,1291,81,70,1,21,5,3,25,0,0
https://github.com/vakata/jstree,master,30b22664a81b773e12b74945684dec608c5a6ac9,1283,359,315,3,11,7,0,642,0,0
https://github.com/the-gss/engine,master,72845fd71e6efb37a6da759dd96cdab203d6cea7,1280,46,258,1,1,3,33,16,2,0
https://github.com/caolan/jam,master,049f06a54dd4360ebbbba6f48635f541729aa577,1316,90,286,5,15,17,64,95,8,0
https://github.com/aehlke/tag-it,master,65d6fb4dad833bf490f2a7b27063ecd08f792ede,1323,494,236,2,1,25,117,140,33,0
https://github.com/html5rocks/www.html5rocks.com,master,a9c6ca4b9642a1864af54795854a0c4e6ee58039,1275,429,2316,3,0,86,120,943,1,0
https://github.com/velesin/jasmine-jquery,master,b94ad8741909b8a48521d168a1ae6b742180122e,1326,251,242,4,31,49,11,177,5,0
https://github.com/BorisMoore/jsrender,master,22fa956c7ef77ce20121ad63d9c0d681f27caf89,1278,209,102,2,1,1,23,211,2,0
https://github.com/jquery/globalize,master,0424530f6c302561acfd6411da17a4c1e0488ed9,1266,272,351,9,4,17,65,166,2,0
https://github.com/visionmedia/uikit,master,953fca71d6d837ec1dad3103e956f763094d7b5f,1268,114,186,2,3,5,29,33,6,0
https://github.com/baudehlo/Haraka,master,f5ee4ab58d83a8332729ea55739523a1d8710a72,1257,135,2081,18,54,30,45,506,13,0
https://github.com/jmpressjs/jmpress.js,master,40c20e3c20b9a46543916f595dfae0d42ca21b5a,1283,227,489,2,6,7,24,123,1,0
https://github.com/indutny/node-spdy,master,ab902cddc6ba66cc8ba7e2754f6644b2e1527e0b,1253,79,631,7,146,20,9,136,1,0
https://github.com/leapmotion/leapjs,master,9a5f54ea145f4803900c77347cecc90f642b5c39,1252,322,587,6,20,38,21,151,4,0
https://github.com/linkedin/dustjs,master,85d78c5b8a24128e71dde169c29104530d1e983e,1278,248,643,3,33,26,57,396,17,0
https://github.com/Studio-42/elFinder,2.x,3d4bcfaae4f311100eed4bfe7aee932b4d2da531,1250,509,1571,5,5,40,368,463,23,0
https://github.com/SamyPesse/tv.js,master,c71b6b234e841cf2377b53af2a18d46fc2acfb72,1303,108,119,1,0,8,23,22,1,0
https://github.com/rashidkpc/Kibana,kibana-ruby,4f3230d29266017025867d577c7d4d527f097794,1276,297,408,4,8,43,131,298,20,0
https://github.com/dotcloud/hipache,master,d57042ecaff939f7b03d9678d5b221e0581acac8,1238,136,250,4,14,24,36,82,3,0
https://github.com/jalxob/cool-kitten,master,892df67ec88e4c49c9b333e4f779e454b4623faf,1411,570,21,1,0,4,42,7,16,0
https://github.com/google/google-api-nodejs-client,master,dbddcae3156af186664ee376c7ed29287c9dbefa,1289,179,239,1,20,20,37,130,3,0
https://github.com/ciaranj/node-oauth,master,edb8a4c18ee66c5de8ba259ad89cd6eca5ac8319,1247,291,202,1,31,34,84,106,53,0
https://github.com/Quartz/Chartbuilder,master,5811653c9ad687dec05cd2839e1e474bad502aa3,1241,125,381,15,0,9,41,70,2,0
https://github.com/akdubya/dustjs,master,e81af2caca0813353351032e9d28205f84c96ea4,1246,134,52,2,5,2,50,18,10,0
https://github.com/openlayers/openlayers,master,277e49a594952ceca3607b5f87bffb904390ce41,1231,620,7088,1,83,83,485,817,145,0
https://github.com/hojberg/cssarrowplease,master,e9d0b487c4fac8fc45a0efa8b1c99573e08f34ff,1233,220,103,16,0,9,6,40,1,0
https://github.com/danwrong/restler,master,adb1eef829436d9a7a4d4714ebf8c10404d11edc,1220,259,212,3,3,32,44,125,16,0
https://github.com/binaryjs/binaryjs,master,7703cc2b06c66242c227912caef56556affdc4a7,1265,155,179,1,17,11,18,58,3,0
https://github.com/theironcook/Backbone.ModelBinder,master,08556fad8aa7af234e27b2de3c6a014c158ace22,1252,173,219,2,9,28,23,162,4,0
https://github.com/malclocke/fulcrum,master,f71db170b06b713802fb3bb44d69071ab58694cc,1258,287,618,5,0,36,47,175,16,0
https://github.com/marcelduran/yslow,master,1f9bcab64ca6c8c1444c2a8d5e7e99ed0d6b465f,1220,147,128,4,2,12,75,41,9,0
https://github.com/digitalfruit/limejs,master,226f3a79306afd5f0f8000a89a3b67f874d03031,1215,241,580,10,0,26,28,103,8,0
https://github.com/dbushell/Pikaday,master,e62dcb6f67079dbcea98fd9c992c642c236e34f4,1231,252,174,2,3,19,44,93,10,0
https://github.com/nosir/obelisk.js,master,e9ffad0840137ba3290495f78e1c0771a67aeb3a,1216,43,74,2,2,4,1,8,0,0
https://github.com/reworkcss/rework,master,0a89ce4a3e5efb297f1374832f5054d555db6bd7,1263,66,317,3,42,29,11,142,1,0
https://github.com/triceam/app-UI,master,3e863693c92db60fbc9d832150ac94f0a93fffb9,1248,207,55,2,0,4,35,22,3,0
https://github.com/kissyteam/kissy,master,f3f387fc5c14f6686abb031a3e91e30406682f87,1201,564,4755,6,13,30,25,578,0,0
https://github.com/yyx990803/vue,master,1eea0df8981a8933976b08e716d84da2b8453996,1318,66,672,4,26,4,15,223,0,0
https://github.com/keithclark/selectivizr,master,ed2f5e3e56f059ad256cc921e24ecc0e1855f18a,1280,203,37,1,2,4,61,24,18,0
https://github.com/thomasxiii/photon,master,a81364a90fd2dee765dbf204b54f761541bfe07a,1221,95,19,1,0,1,3,2,1,0
https://github.com/danlucraft/git.js,master,a1345e578eb3e5fe899214f48936c2e50be8daa0,1195,66,150,2,0,1,5,4,0,0
https://github.com/visionmedia/co,master,c2d24b2ffc0fbd1796b36cd1c70ebafba991091a,1206,70,204,1,20,25,8,101,1,0
https://github.com/caolan/nodeunit,master,967a0db97033aa76e0cee6c466d3cbe76de86905,1200,212,394,2,16,49,111,147,24,0
https://github.com/marijnh/tern,master,1abe6ff5963dcfffb5499c7ae75ced31af99d92e,1205,107,724,1,5,29,40,277,8,0
https://github.com/Mashape/mashape-oauth,master,8629d4366009ba58ed14537fbcf78eb5d1e8af62,1190,78,94,2,0,6,0,9,0,0
https://github.com/danvk/dygraphs,master,01275da4c4f66755dbcef3df7a45ffece4ba2a9b,1198,247,1878,25,2,44,0,0,7,0
https://github.com/wojodesign/simplecart-js,master,51a9a38d71ecf4c3f778467b4754c3e25a5c3d4d,1329,250,269,5,0,15,161,294,15,0
https://github.com/angular-translate/angular-translate,master,702cb5e07e9ee1f2eb19fefc33068b744f380500,1187,142,825,13,34,34,65,439,12,0
https://github.com/umdjs/umd,master,4a87e85450baf582005243f9e922566ef2fc533a,1190,58,34,1,0,12,3,35,0,0
https://github.com/firebase/firepad,master,6b1e71eadc5f2e574bdf0f3e1333bad21ce44ed3,1183,214,219,4,5,11,38,82,1,0
